"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
3967,101,2000000,1,1,1,1,1,0,0,1
3969,103,2000000,0,0,0,0,0,0,0,0
3972,106,2000000,1,1,1,1,1,0,0,1
3974,108,2000000,0,0,0,1,0,0,0,0
3975,109,2000000,0,0,0,0,0,0,0,0
3977,111,2000000,1,1,1,1,1,0,0,1
3979,113,2000000,0,0,0,0,0,0,0,0
3982,116,2000000,1,1,1,1,1,0,0,1
3984,118,2000000,0,0,0,1,0,0,0,0
3985,119,2000000,0,0,0,0,0,0,0,0
3987,121,2000000,1,1,1,1,1,0,0,1
3989,123,2000000,0,0,0,0,0,0,0,0
3992,126,2000000,1,1,1,1,1,0,0,1
3994,128,2000000,0,0,0,1,0,0,0,0
3995,129,2000000,0,0,0,0,0,0,0,0
3997,131,2000000,1,1,1,1,1,0,0,1
3999,133,2000000,0,0,0,0,0,0,0,0
4002,136,2000000,1,1,1,1,1,0,0,1
4004,138,2000000,0,0,0,0,0,0,0,0
4007,141,2000000,1,1,1,1,1,0,0,1
4009,143,2000000,0,0,0,1,0,0,0,0
4010,144,2000000,0,0,0,0,0,0,0,0
4012,146,2000000,1,1,1,1,1,0,0,1
4014,148,2000000,0,0,0,1,0,0,0,0
4015,149,2000000,0,0,0,0,0,0,0,0
4017,151,2000000,1,1,1,1,1,0,0,1
4019,153,2000000,0,0,0,1,0,0,0,0
4020,154,2000000,0,0,0,0,0,0,0,0
4022,156,2000000,1,1,1,1,1,0,0,1
4024,158,2000000,0,0,0,1,0,0,0,0
4025,159,2000000,0,0,0,0,0,0,0,0
4027,161,2000000,1,1,1,1,1,0,0,1
4029,163,2000000,0,0,0,1,0,0,0,0
4030,164,2000000,0,0,0,0,0,0,0,0
4032,166,2000000,1,1,1,1,1,0,0,1
4034,168,2000000,0,0,0,1,0,0,0,0
4035,169,2000000,0,0,0,0,0,0,0,0
4037,171,2000000,1,1,1,1,1,0,0,1
4039,173,2000000,0,0,0,1,0,0,0,0
4040,174,2000000,0,0,0,0,0,0,0,0
4042,176,2000000,1,1,1,1,1,0,0,1
4044,178,2000000,0,0,0,1,0,0,0,0
4045,179,2000000,0,0,0,0,0,0,0,0
4047,181,2000000,1,1,1,1,1,0,0,1
4049,183,2000000,0,0,0,0,0,0,0,0
4052,186,2000000,1,1,1,1,1,0,0,1
4054,188,2000000,0,0,0,0,0,0,0,0
4057,191,2000000,1,1,1,1,1,0,0,1
4059,193,2000000,0,0,0,0,0,0,0,0
4062,196,2000000,1,1,1,1,1,0,0,1
4064,198,2000000,0,0,0,0,0,0,0,0
4067,201,2000000,1,1,1,1,1,0,0,1
4069,203,2000000,0,0,0,0,0,0,0,0
4072,206,2000000,1,1,1,1,1,0,0,1
4074,208,2000000,0,0,0,0,0,0,0,0
4077,211,2000000,1,1,1,1,1,0,0,1
4079,213,2000000,0,0,0,0,0,0,0,0
4082,216,2000000,1,1,1,1,1,0,0,1
4084,218,2000000,0,0,0,0,0,0,0,0
4087,221,2000000,1,1,1,1,1,0,0,1
4089,223,2000000,0,0,0,0,0,0,0,0
4092,226,2000000,1,1,1,1,1,0,0,1
4094,228,2000000,0,0,0,0,0,0,0,0
4097,231,2000000,1,1,1,1,1,0,0,1
4099,233,2000000,0,0,0,0,0,0,0,0
4102,236,2000000,1,1,1,1,1,0,0,1
4104,238,2000000,0,0,0,0,0,0,0,0
4107,241,2000000,1,1,1,1,1,0,0,1
4109,243,2000000,0,0,0,0,0,0,0,0
4112,246,2000000,1,1,1,1,1,0,0,1
4114,248,2000000,0,0,0,0,0,0,0,0
4117,251,2000000,1,1,1,1,1,0,0,1
4119,253,2000000,0,0,0,0,0,0,0,0
4122,256,2000000,1,1,1,1,1,0,0,1
4124,258,2000000,0,0,0,0,0,0,0,0
4127,261,2000000,1,1,1,1,1,0,0,1
4129,263,2000000,0,0,0,0,0,0,0,0
4132,266,2000000,1,1,1,1,1,0,0,1
4134,268,2000000,0,0,0,0,0,0,0,0
4137,271,2000000,1,1,1,1,1,0,0,1
4139,273,2000000,0,0,0,0,0,0,0,0
4142,276,2000000,1,1,1,1,1,0,0,1
4144,278,2000000,0,0,0,0,0,0,0,0
4147,281,2000000,1,1,1,1,1,0,0,1
4149,283,2000000,0,0,0,0,0,0,0,0
4152,286,2000000,1,1,1,1,1,0,0,1
4154,288,2000000,0,0,0,0,0,0,0,0
4157,291,2000000,1,1,1,1,1,0,0,1
4159,293,2000000,0,0,0,0,0,0,0,0
4162,296,2000000,1,1,1,1,1,0,0,1
4164,298,2000000,0,0,0,0,0,0,0,0
4167,301,2000000,1,1,1,1,1,0,0,1
4169,303,2000000,0,0,0,0,0,0,0,0
4172,306,2000000,1,1,1,1,1,0,0,1
4174,308,2000000,0,0,0,0,0,0,0,0
4177,311,2000000,1,1,1,1,1,0,0,1
4179,313,2000000,0,0,0,0,0,0,0,0
4182,316,2000000,1,1,1,1,1,0,0,1
4184,318,2000000,0,0,0,0,0,0,0,0
4187,321,2000000,1,1,1,1,1,0,0,1
4189,323,2000000,0,0,0,0,0,0,0,0
4192,326,2000000,1,1,1,1,1,0,0,1
4194,328,2000000,0,0,0,0,0,0,0,0
4197,331,2000000,1,1,1,1,1,0,0,1
4199,333,2000000,0,0,0,0,0,0,0,0
4202,336,2000000,1,1,1,1,1,0,0,1
4204,338,2000000,0,0,0,0,0,0,0,0
4207,341,2000000,1,1,1,1,1,0,0,1
4209,343,2000000,0,0,0,0,0,0,0,0
4212,346,2000000,1,1,1,1,1,0,0,1
4214,348,2000000,0,0,0,0,0,0,0,0
4217,351,2000000,1,1,1,1,1,0,0,1
4219,353,2000000,0,0,0,0,0,0,0,0
4222,356,2000000,1,1,1,1,1,0,0,1
4224,358,2000000,0,0,0,0,0,0,0,0
4227,361,2000000,1,1,1,1,1,0,0,1
4229,363,2000000,0,0,0,0,0,0,0,0
4232,366,2000000,1,1,1,1,1,0,0,1
4234,368,2000000,0,0,0,0,0,0,0,0
4237,371,2000000,1,1,1,1,1,0,0,1
4239,373,2000000,0,0,0,0,0,0,0,0
4242,376,2000000,1,1,1,1,1,0,0,1
4244,378,2000000,0,0,0,0,0,0,0,0
4247,381,2000000,1,1,1,1,1,0,0,1
4249,383,2000000,0,0,0,0,0,0,0,0
4252,386,2000000,1,1,1,1,1,0,0,1
4254,388,2000000,0,0,0,0,0,0,0,0
4257,391,2000000,1,1,1,1,1,0,0,1
4259,393,2000000,0,0,0,0,0,0,0,0
4262,396,2000000,1,1,1,1,1,0,0,1
4264,398,2000000,0,0,0,0,0,0,0,0
4267,401,2000000,1,1,1,1,1,0,0,1
4269,403,2000000,0,0,0,0,0,0,0,0
4272,406,2000000,1,1,1,1,1,0,0,1
4274,408,2000000,0,0,0,0,0,0,0,0
4277,411,2000000,1,1,1,1,1,0,0,1
4279,413,2000000,0,0,0,0,0,0,0,0
4282,416,2000000,1,1,1,1,1,0,0,1
4284,418,2000000,0,0,0,0,0,0,0,0
4287,421,2000000,1,1,1,1,1,0,0,1
4289,423,2000000,0,0,0,0,0,0,0,0
4292,426,2000000,1,1,1,1,1,0,0,1
4294,428,2000000,0,0,0,0,0,0,0,0
4297,431,2000000,1,1,1,1,1,0,0,1
4299,433,2000000,0,0,0,0,0,0,0,0
4302,436,2000000,1,1,1,1,1,0,0,1
4304,438,2000000,0,0,0,0,0,0,0,0
4307,441,2000000,1,1,1,1,1,0,0,1
4309,443,2000000,0,0,0,0,0,0,0,0
4312,446,2000000,1,1,1,1,1,0,0,1
4314,448,2000000,0,0,0,0,0,0,0,0
4317,451,2000000,1,1,1,1,1,0,0,1
4319,453,2000000,0,0,0,0,0,0,0,0
4322,456,2000000,1,1,1,1,1,0,0,1
4324,458,2000000,0,0,0,0,0,0,0,0
4327,461,2000000,1,1,1,1,1,0,0,1
4329,463,2000000,0,0,0,0,0,0,0,0
4332,466,2000000,1,1,1,1,1,0,0,1
4334,468,2000000,0,0,0,0,0,0,0,0
4337,471,2000000,1,1,1,1,1,0,0,1
4339,473,2000000,0,0,0,0,0,0,0,0
4342,476,2000000,1,1,1,1,1,0,0,1
4344,478,2000000,0,0,0,0,0,0,0,0
4347,481,2000000,1,1,1,1,1,0,0,1
4349,483,2000000,0,0,0,0,0,0,0,0
4352,486,2000000,1,1,1,1,1,0,0,1
4354,488,2000000,0,0,0,0,0,0,0,0
4357,491,2000000,1,1,1,1,1,0,0,1
4359,493,2000000,0,0,0,0,0,0,0,0
4362,496,2000000,1,1,1,1,1,0,0,1
4364,498,2000000,0,0,0,0,0,0,0,0
4367,501,2000000,1,1,1,1,1,0,0,1
4369,503,2000000,0,0,0,0,0,0,0,0
4372,506,2000000,1,1,1,1,1,0,0,1
4374,508,2000000,0,0,0,0,0,0,0,0
4377,511,2000000,1,1,1,1,1,0,0,1
4379,513,2000000,0,0,0,0,0,0,0,0
4382,516,2000000,1,1,1,1,1,0,0,1
4384,518,2000000,0,0,0,0,0,0,0,0
4387,521,2000000,1,1,1,1,1,0,0,1
4389,523,2000000,0,0,0,0,0,0,0,0
4392,526,2000000,1,1,1,1,1,0,0,1
4394,528,2000000,0,0,0,0,0,0,0,0
4397,531,2000000,1,1,1,1,1,0,0,1
4399,533,2000000,0,0,0,0,0,0,0,0
4402,536,2000000,1,1,1,1,1,0,0,1
4404,538,2000000,0,0,0,0,0,0,0,0
4407,541,2000000,1,1,1,1,1,0,0,1
4409,543,2000000,0,0,0,0,0,0,0,0
4412,546,2000000,1,1,1,1,1,0,0,1
4414,548,2000000,0,0,0,0,0,0,0,0
4417,551,2000000,1,1,1,1,1,0,0,1
4419,553,2000000,0,0,0,0,0,0,0,0
4422,556,2000000,1,1,1,1,1,0,0,1
4424,558,2000000,0,0,0,0,0,0,0,0
4427,561,2000000,1,1,1,1,1,0,0,1
4429,563,2000000,0,0,0,0,0,0,0,0
4432,566,2000000,1,1,1,1,1,0,0,1
4434,568,2000000,0,0,0,0,0,0,0,0
4437,571,2000000,1,1,1,1,1,0,0,1
4439,573,2000000,0,0,0,0,0,0,0,0
4442,576,2000000,1,1,1,1,1,0,0,1
4444,578,2000000,0,0,0,0,0,0,0,0
4447,581,2000000,1,1,1,1,1,0,0,1
4449,583,2000000,0,0,0,0,0,0,0,0
4452,586,2000000,1,1,1,1,1,0,0,1
4454,588,2000000,0,0,0,0,0,0,0,0
4457,591,2000000,1,1,1,1,1,0,0,1
4459,593,2000000,0,0,0,0,0,0,0,0
4462,596,2000000,1,1,1,1,1,0,0,1
4464,598,2000000,0,0,0,0,0,0,0,0
4467,601,2000000,1,1,1,1,1,0,0,1
4469,603,2000000,0,0,0,0,0,0,0,0
4472,606,2000000,1,1,1,1,1,0,0,1
4474,608,2000000,0,0,0,0,0,0,0,0
4477,611,2000000,1,1,1,1,1,0,0,1
4479,613,2000000,0,0,0,0,0,0,0,0
4482,616,2000000,1,1,1,1,1,0,0,1
4484,618,2000000,0,0,0,0,0,0,0,0
4487,621,2000000,1,1,1,1,1,0,0,1
4489,623,2000000,0,0,0,0,0,0,0,0
4492,626,2000000,1,1,1,1,1,0,0,1
4494,628,2000000,0,0,0,0,0,0,0,0
4497,631,2000000,1,1,1,1,1,0,0,1
4499,633,2000000,0,0,0,0,0,0,0,0
4502,636,2000000,1,1,1,1,1,0,0,1
4504,638,2000000,0,0,0,0,0,0,0,0
4507,641,2000000,1,1,1,1,1,0,0,1
4509,643,2000000,0,0,0,0,0,0,0,0
4512,646,2000000,1,1,1,1,1,0,0,1
4514,648,2000000,0,0,0,0,0,0,0,0
4517,651,2000000,1,1,1,1,1,0,0,1
4519,653,2000000,0,0,0,0,0,0,0,0
4522,656,2000000,1,1,1,1,1,0,0,1
4524,658,2000000,0,0,0,0,0,0,0,0
4527,661,2000000,1,1,1,1,1,0,0,1
4529,663,2000000,0,0,0,0,0,0,0,0
4532,666,2000000,1,1,1,1,1,0,0,1
4534,668,2000000,0,0,0,0,0,0,0,0
4537,671,2000000,1,1,1,1,1,0,0,1
4539,673,2000000,0,0,0,0,0,0,0,0
4542,676,2000000,1,1,1,1,1,0,0,1
4544,678,2000000,0,0,0,0,0,0,0,0
4547,681,2000000,1,1,1,1,1,0,0,1
4549,683,2000000,0,0,0,0,0,0,0,0
4552,686,2000000,1,1,1,1,1,0,0,1
4554,688,2000000,0,0,0,0,0,0,0,0
4557,691,2000000,1,1,1,1,1,0,0,1
4559,693,2000000,0,0,0,0,0,0,0,0
4562,696,2000000,1,1,1,1,1,0,0,1
4564,698,2000000,0,0,0,0,0,0,0,0
4567,701,2000000,1,1,1,1,1,0,0,1
4569,703,2000000,0,0,0,0,0,0,0,0
4572,706,2000000,1,1,1,1,1,0,0,1
4574,708,2000000,0,0,0,0,0,0,0,0
4577,711,2000000,1,1,1,1,1,0,0,1
4579,713,2000000,0,0,0,0,0,0,0,0
4582,716,2000000,1,1,1,1,1,0,0,1
4584,718,2000000,0,0,0,0,0,0,0,0
4587,721,2000000,1,1,1,1,1,0,0,1
4589,723,2000000,0,0,0,0,0,0,0,0
4592,726,2000000,1,1,1,1,1,0,0,1
4594,728,2000000,0,0,0,0,0,0,0,0
4597,731,2000000,1,1,1,1,1,0,0,1
4599,733,2000000,0,0,0,0,0,0,0,0
4602,736,2000000,1,1,1,1,1,0,0,1
4604,738,2000000,0,0,0,0,0,0,0,0
4607,741,2000000,1,1,1,1,1,0,0,1
4609,743,2000000,0,0,0,0,0,0,0,0
4612,746,2000000,1,1,1,1,1,0,0,1
4614,748,2000000,0,0,0,0,0,0,0,0
4617,751,2000000,1,1,1,1,1,0,0,1
4619,753,2000000,0,0,0,0,0,0,0,0
4622,756,2000000,1,1,1,1,1,0,0,1
4624,758,2000000,0,0,0,0,0,0,0,0
4627,761,2000000,1,1,1,1,1,0,0,1
4629,763,2000000,0,0,0,0,0,0,0,0
4632,766,2000000,1,1,1,1,1,0,0,1
4634,768,2000000,0,0,0,0,0,0,0,0
4637,771,2000000,1,1,1,1,1,0,0,1
4639,773,2000000,0,0,0,0,0,0,0,0
4642,776,2000000,1,1,1,1,1,0,0,1
4644,778,2000000,0,0,0,0,0,0,0,0
4647,781,2000000,1,1,1,1,1,0,0,1
4649,783,2000000,0,0,0,0,0,0,0,0
4652,786,2000000,1,1,1,1,1,0,0,1
4654,788,2000000,0,0,0,0,0,0,0,0
4657,791,2000000,1,1,1,1,1,0,0,1
4659,793,2000000,0,0,0,0,0,0,0,0
4662,796,2000000,1,1,1,1,1,0,0,1
4664,798,2000000,0,0,0,0,0,0,0,0
4667,801,2000000,1,1,1,1,1,0,0,1
4669,803,2000000,0,0,0,0,0,0,0,0
4672,806,2000000,1,1,1,1,1,0,0,1
4674,808,2000000,0,0,0,0,0,0,0,0
4677,811,2000000,1,1,1,1,1,0,0,1
4679,813,2000000,0,0,0,0,0,0,0,0
4682,816,2000000,1,1,1,1,1,0,0,1
4684,818,2000000,0,0,0,0,0,0,0,0
4687,821,2000000,1,1,1,1,1,0,0,1
4689,823,2000000,0,0,0,0,0,0,0,0
4692,826,2000000,1,1,1,1,1,0,0,1
4694,828,2000000,0,0,0,0,0,0,0,0
4697,831,2000000,1,1,1,1,1,0,0,1
4699,833,2000000,0,0,0,0,0,0,0,0
4702,836,2000000,1,1,1,1,1,0,0,1
4704,838,2000000,0,0,0,0,0,0,0,0
4707,841,2000000,1,1,1,1,1,0,0,1
4709,843,2000000,0,0,0,0,0,0,0,0
4712,846,2000000,1,1,1,1,1,0,0,1
4714,848,2000000,0,0,0,0,0,0,0,0
4717,851,2000000,1,1,1,1,1,0,0,1
4719,853,2000000,0,0,0,0,0,0,0,0
4722,856,2000000,1,1,1,1,1,0,0,1
4724,858,2000000,0,0,0,0,0,0,0,0
4727,861,2000000,1,1,1,1,1,0,0,1
4729,863,2000000,0,0,0,0,0,0,0,0
4732,866,2000000,1,1,1,1,1,0,0,1
4734,868,2000000,0,0,0,0,0,0,0,0
4737,871,2000000,1,1,1,1,1,0,0,1
4739,873,2000000,0,0,0,0,0,0,0,0
4742,876,2000000,1,1,1,1,1,0,0,1
4744,878,2000000,0,0,0,0,0,0,0,0
4747,881,2000000,1,1,1,1,1,0,0,1
4749,883,2000000,0,0,0,0,0,0,0,0
4752,886,2000000,1,1,1,1,1,0,0,1
4754,888,2000000,0,0,0,0,0,0,0,0
4757,891,2000000,1,1,1,1,1,0,0,1
4759,893,2000000,0,0,0,0,0,0,0,0
4762,896,2000000,1,1,1,1,1,0,0,1
4764,898,2000000,0,0,0,0,0,0,0,0
4767,901,2000000,1,1,1,1,1,0,0,1
4769,903,2000000,0,0,0,0,0,0,0,0
4772,906,2000000,1,1,1,1,1,0,0,1
4774,908,2000000,0,0,0,0,0,0,0,0
4777,911,2000000,1,1,1,1,1,0,0,1
4779,913,2000000,0,0,0,0,0,0,0,0
4782,916,2000000,1,1,1,1,1,0,0,1
4784,918,2000000,0,0,0,0,0,0,0,0
4787,921,2000000,1,1,1,1,1,0,0,1
4789,923,2000000,0,0,0,0,0,0,0,0
4792,926,2000000,1,1,1,1,1,0,0,1
4794,928,2000000,0,0,0,0,0,0,0,0
4797,931,2000000,1,1,1,1,1,0,0,1
4799,933,2000000,0,0,0,0,0,0,0,0
4802,936,2000000,1,1,1,1,1,0,0,1
4804,938,2000000,0,0,0,0,0,0,0,0
4807,941,2000000,1,1,1,1,1,0,0,1
4809,943,2000000,0,0,0,0,0,0,0,0
4812,946,2000000,1,1,1,1,1,0,0,1
4814,948,2000000,0,0,0,0,0,0,0,0
4817,951,2000000,1,1,1,1,1,0,0,1
4819,953,2000000,0,0,0,0,0,0,0,0
4822,956,2000000,1,1,1,1,1,0,0,1
4824,958,2000000,0,0,0,0,0,0,0,0
4827,961,2000000,1,1,1,1,1,0,0,1
4829,963,2000000,0,0,0,0,0,0,0,0
4832,966,2000000,1,1,1,1,1,0,0,1
4834,968,2000000,0,0,0,0,0,0,0,0
4837,971,2000000,1,1,1,1,1,0,0,1
4839,973,2000000,0,0,0,0,0,0,0,0
4842,976,2000000,1,1,1,1,1,0,0,1
4844,978,2000000,0,0,0,0,0,0,0,0
4847,981,2000000,1,1,1,1,1,0,0,1
4849,983,2000000,0,0,0,0,0,0,0,0
4852,986,2000000,1,1,1,1,1,0,0,1
4854,988,2000000,0,0,0,0,0,0,0,0
4857,991,2000000,1,1,1,1,1,0,0,1
4859,993,2000000,0,0,0,0,0,0,0,0
4862,996,2000000,1,1,1,1,1,0,0,1
4864,998,2000000,0,0,0,0,0,0,0,0
4867,1001,2000000,1,1,1,1,1,0,0,1
4869,1003,2000000,0,0,0,0,0,0,0,0
4872,1006,2000000,1,1,1,1,1,0,0,1
4874,1008,2000000,0,0,0,0,0,0,0,0
4877,1011,2000000,1,1,1,1,1,0,0,1
4879,1013,2000000,0,0,0,0,0,0,0,0
4882,1016,2000000,1,1,1,1,1,0,0,1
4884,1018,2000000,0,0,0,0,0,0,0,0
4887,1021,2000000,1,1,1,1,1,0,0,1
4889,1023,2000000,0,0,0,0,0,0,0,0
4892,1026,2000000,1,1,1,1,1,0,0,1
4894,1028,2000000,0,0,0,0,0,0,0,0
4897,1031,2000000,1,1,1,1,1,0,0,1
4899,1033,2000000,0,0,0,0,0,0,0,0
4902,1036,2000000,1,1,1,1,1,0,0,1
4904,1038,2000000,0,0,0,0,0,0,0,0
4907,1041,2000000,1,1,1,1,1,0,0,1
4909,1043,2000000,0,0,0,0,0,0,0,0
4912,1046,2000000,1,1,1,1,1,0,0,1
4914,1048,2000000,0,0,0,0,0,0,0,0
4917,1051,2000000,1,1,1,1,1,0,0,1
4919,1053,2000000,0,0,0,0,0,0,0,0
4922,1056,2000000,1,1,1,1,1,0,0,1
4924,1058,2000000,0,0,0,0,0,0,0,0
4927,1061,2000000,1,1,1,1,1,0,0,1
4929,1063,2000000,0,0,0,0,0,0,0,0
4932,1066,2000000,1,1,1,1,1,0,0,1
4934,1068,2000000,0,0,0,0,0,0,0,0
4937,1071,2000000,1,1,1,1,1,0,0,1
4939,1073,2000000,0,0,0,0,0,0,0,0
4942,1076,2000000,1,1,1,1,1,0,0,1
4944,1078,2000000,0,0,0,0,0,0,0,0
4947,1081,2000000,1,1,1,1,1,0,0,1
4949,1083,2000000,0,0,0,0,0,0,0,0
4952,1086,2000000,1,1,1,1,1,0,0,1
4954,1088,2000000,0,0,0,0,0,0,0,0
4957,1091,2000000,1,1,1,1,1,0,0,1
4959,1093,2000000,0,0,0,0,0,0,0,0
4962,1096,2000000,1,1,1,1,1,0,0,1
4964,1098,2000000,0,0,0,0,0,0,0,0
4967,1101,2000000,1,1,1,1,1,0,0,1
4969,1103,2000000,0,0,0,0,0,0,0,0
4972,1106,2000000,1,1,1,1,1,0,0,1
4974,1108,2000000,0,0,0,0,0,0,0,0
4977,1111,2000000,1,1,1,1,1,0,0,1
4979,1113,2000000,0,0,0,0,0,0,0,0
4982,1116,2000000,1,1,1,1,1,0,0,1
4984,1118,2000000,0,0,0,0,0,0,0,0
4987,1121,2000000,1,1,1,1,1,0,0,1
4989,1123,2000000,0,0,0,0,0,0,0,0
4992,1126,2000000,1,1,1,1,1,0,0,1
4994,1128,2000000,0,0,0,0,0,0,0,0
4997,1131,2000000,1,1,1,1,1,0,0,1
4999,1133,2000000,0,0,0,0,0,0,0,0
5002,1136,2000000,1,1,1,1,1,0,0,1
5004,1138,2000000,0,0,0,0,0,0,0,0
5007,1141,2000000,1,1,1,1,1,0,0,1
5009,1143,2000000,0,0,0,0,0,0,0,0
5012,1146,2000000,1,1,1,1,1,0,0,1
5014,1148,2000000,0,0,0,0,0,0,0,0
5017,1151,2000000,1,1,1,1,1,0,0,1
5019,1153,2000000,0,0,0,0,0,0,0,0
5022,1156,2000000,1,1,1,1,1,0,0,1
5024,1158,2000000,0,0,0,0,0,0,0,0
5027,1161,2000000,1,1,1,1,1,0,0,1
5029,1163,2000000,0,0,0,0,0,0,0,0
5032,1166,2000000,1,1,1,1,1,0,0,1
5034,1168,2000000,0,0,0,0,0,0,0,0
5037,1171,2000000,1,1,1,1,1,0,0,1
5039,1173,2000000,0,0,0,0,0,0,0,0
5042,1176,2000000,1,1,1,1,1,0,0,1
5044,1178,2000000,0,0,0,0,0,0,0,0
5047,1181,2000000,1,1,1,1,1,0,0,1
5049,1183,2000000,0,0,0,0,0,0,0,0
5052,1186,2000000,1,1,1,1,1,0,0,1
5054,1188,2000000,0,0,0,0,0,0,0,0
5057,1191,2000000,1,1,1,1,1,0,0,1
5059,1193,2000000,0,0,0,0,0,0,0,0
5062,1196,2000000,1,1,1,1,1,0,0,1
5064,1198,2000000,0,0,0,0,0,0,0,0
5067,1201,2000000,1,1,1,1,1,0,0,1
5069,1203,2000000,0,0,0,0,0,0,0,0
5072,1206,2000000,1,1,1,1,1,0,0,1
5074,1208,2000000,0,0,0,0,0,0,0,0
5077,1211,2000000,1,1,1,1,1,0,0,1
5079,1213,2000000,0,0,0,0,0,0,0,0
5082,1216,2000000,1,1,1,1,1,0,0,1
5084,1218,2000000,0,0,0,0,0,0,0,0
5087,1221,2000000,1,1,1,1,1,0,0,1
5089,1223,2000000,0,0,0,0,0,0,0,0
5092,1226,2000000,1,1,1,1,1,0,0,1
5094,1228,2000000,0,0,0,0,0,0,0,0
5097,1231,2000000,1,1,1,1,1,0,0,1
5099,1233,2000000,0,0,0,0,0,0,0,0
5102,1236,2000000,1,1,1,1,1,0,0,1
5104,1238,2000000,0,0,0,0,0,0,0,0
5107,1241,2000000,1,1,1,1,1,0,0,1
5109,1243,2000000,0,0,0,0,0,0,0,0
5112,1246,2000000,1,1,1,1,1,0,0,1
5114,1248,2000000,0,0,0,0,0,0,0,0
5117,1251,2000000,1,1,1,1,1,0,0,1
5119,1253,2000000,0,0,0,0,0,0,0,0
5122,1256,2000000,1,1,1,1,1,0,0,1
5124,1258,2000000,0,0,0,0,0,0,0,0
5127,1261,2000000,1,1,1,1,1,0,0,1
5129,1263,2000000,0,0,0,0,0,0,0,0
5132,1266,2000000,1,1,1,1,1,0,0,1
5134,1268,2000000,0,0,0,0,0,0,0,0
5137,1271,2000000,1,1,1,1,1,0,0,1
5139,1273,2000000,0,0,0,0,0,0,0,0
5142,1276,2000000,1,1,1,1,1,0,0,1
5144,1278,2000000,0,0,0,0,0,0,0,0
5147,1281,2000000,1,1,1,1,1,0,0,1
5149,1283,2000000,0,0,0,0,0,0,0,0
5152,1286,2000000,1,1,1,1,1,0,0,1
5154,1288,2000000,0,0,0,0,0,0,0,0
5157,1291,2000000,1,1,1,1,1,0,0,1
5159,1293,2000000,0,0,0,0,0,0,0,0
5162,1296,2000000,1,1,1,1,1,0,0,1
5164,1298,2000000,0,0,0,0,0,0,0,0
5167,1301,2000000,1,1,1,1,1,0,0,1
5169,1303,2000000,0,0,0,0,0,0,0,0
5172,1306,2000000,1,1,1,1,1,0,0,1
5174,1308,2000000,0,0,0,0,0,0,0,0
5177,1311,2000000,1,1,1,1,1,0,0,1
5179,1313,2000000,0,0,0,0,0,0,0,0
5182,1316,2000000,1,1,1,1,1,0,0,1
5184,1318,2000000,0,0,0,0,0,0,0,0
5187,1321,2000000,1,1,1,1,1,0,0,1
5189,1323,2000000,0,0,0,0,0,0,0,0
5192,1326,2000000,1,1,1,1,1,0,0,1
5194,1328,2000000,0,0,0,0,0,0,0,0
5197,1331,2000000,1,1,1,1,1,0,0,1
5199,1333,2000000,0,0,0,0,0,0,0,0
5202,1336,2000000,1,1,1,1,1,0,0,1
5204,1338,2000000,0,0,0,0,0,0,0,0
5207,1341,2000000,1,1,1,1,1,0,0,1
5209,1343,2000000,0,0,0,0,0,0,0,0
5212,1346,2000000,1,1,1,1,1,0,0,1
5214,1348,2000000,0,0,0,0,0,0,0,0
5217,1351,2000000,1,1,1,1,1,0,0,1
5219,1353,2000000,0,0,0,0,0,0,0,0
5222,1356,2000000,1,1,1,1,1,0,0,1
5224,1358,2000000,0,0,0,0,0,0,0,0
5227,1361,2000000,1,1,1,1,1,0,0,1
5229,1363,2000000,0,0,0,0,0,0,0,0
5232,1366,2000000,1,1,1,1,1,0,0,1
5234,1368,2000000,0,0,0,0,0,0,0,0
5237,1371,2000000,1,1,1,1,1,0,0,1
5239,1373,2000000,0,0,0,0,0,0,0,0
5242,1376,2000000,1,1,1,1,1,0,0,1
5244,1378,2000000,0,0,0,0,0,0,0,0
5247,1381,2000000,1,1,1,1,1,0,0,1
5249,1383,2000000,0,0,0,0,0,0,0,0
5252,1386,2000000,1,1,1,1,1,0,0,1
5254,1388,2000000,0,0,0,0,0,0,0,0
5257,1391,2000000,1,1,1,1,1,0,0,1
5259,1393,2000000,0,0,0,0,0,0,0,0
5262,1396,2000000,1,1,1,1,1,0,0,1
5264,1398,2000000,0,0,0,0,0,0,0,0
5267,1401,2000000,1,1,1,1,1,0,0,1
5269,1403,2000000,0,0,0,0,0,0,0,0
5272,1406,2000000,1,1,1,1,1,0,0,1
5274,1408,2000000,0,0,0,0,0,0,0,0
5277,1411,2000000,1,1,1,1,1,0,0,1
5279,1413,2000000,0,0,0,0,0,0,0,0
5282,1416,2000000,1,1,1,1,1,0,0,1
5284,1418,2000000,0,0,0,0,0,0,0,0
5287,1421,2000000,1,1,1,1,1,0,0,1
5289,1423,2000000,0,0,0,0,0,0,0,0
5292,1426,2000000,1,1,1,1,1,0,0,1
5294,1428,2000000,0,0,0,0,0,0,0,0
5297,1431,2000000,1,1,1,1,1,0,0,1
5299,1433,2000000,0,0,0,0,0,0,0,0
5302,1436,2000000,1,1,1,1,1,0,0,1
5304,1438,2000000,0,0,0,0,0,0,0,0
5307,1441,2000000,1,1,1,1,1,0,0,1
5309,1443,2000000,0,0,0,0,0,0,0,0
